,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
20210,ZBTB12,0.33148971756264867,BX114980,0.6625421307535749,AI597860,0.3283439558884219,TUBB2B,0.2328017523699457,BU633914,0.588364147848328,AI494041,0.8441119510113692
20211,AA568968,0.3314459927741221,AW138692,0.6625417760503362,SULT2A1,0.32833983002687483,FXYD4,0.2327885853053859,BX118118,0.588348634801231,KRTAP5-6,0.8441098819121312
20212,DB305492,0.3314301858588354,AA868506,0.6625283911702957,CD516614,0.32833970326925066,KCNH3,0.2327562827137774,KRTAP9-8,0.588340625808986,AY742823,0.8440790102353577
20213,LUZP4,0.331418040500902,AW665136,0.6625018135465491,MOB2,0.32831453707556424,MOBKL1B,0.2326316418345981,AW593172,0.58827955267355,TATDN1,0.8440679447303993
20214,UNQ9368,0.3313954104557241,BF371818,0.6625013837716781,LINC00937_2,0.32831150537859405,NCDN,0.23263048942434053,AK126307,0.5882555659531457,AA826603,0.8440553340031314
20215,AI567240,0.33136317157443773,LOC388210,0.6624958072982948,OR13A1,0.3282997470710624,UGT3A1,0.23262947562227293,LRRC59,0.5882458913703694,PRG4,0.8440307035629008
20216,LOC100131174,0.3313560710095118,BLNK,0.6624694832082447,ANKRD42,0.3282933646511951,C7orf66,0.23261086921663565,LECT2,0.5882429778328445,FCHSD1,0.8440143291832016
20217,BM682064,0.3313123009146267,AICDA,0.6624607012900355,ADAM6,0.32828894280430776,BX112786,0.23260990577223362,CA748499,0.5882121727591997,MYL6P5,0.8439589130069816
20218,CA774114,0.33130844283645783,TMIGD2,0.6624551119648606,LOC401093,0.32827871951565946,BX646845,0.2326032430999603,THEG,0.5881981350148426,AA844212,0.8439409156918368
20219,DMRTC1B_1,0.331257753977549,C7orf34,0.6624252445735587,FEZF2,0.32827408398893676,C15orf21,0.23259863018728502,NBPF22P,0.5881963787482141,Hfz6,0.8439361877651763
20220,DA150005,0.3312212176320396,BQ417405,0.66239178065219,RAB3B,0.32826416957472476,AA889729,0.23259094270027272,BM983664,0.5881642033508444,CDC37L1,0.843923803111464
20221,SPAM1,0.33117259105625907,OR10AD1,0.6623490158578705,DRD2,0.32825402839940965,TSSK4,0.2325620858282785,BE266556,0.5881546021541668,RNASEH2B,0.8439236116135277
20222,FAM83A,0.33114030697917346,BC029598,0.6622986517447673,GOSR2,0.32824702442968356,BC101234,0.23255097283886342,TMEM202,0.5880887304386598,REG3A,0.8439179517056647
20223,AW451816,0.3311253926567167,BF056964,0.6622384298774715,AI862581,0.3282432078062919,CR622072,0.23254612717778483,AW976634,0.5880865205009376,BC037321,0.8438749551973603
20224,APBA1,0.33111831591548563,C1orf212,0.6622116727559706,KCNA1,0.32822889776711317,TTBK2,0.23249684394990294,B2M,0.5880393409122526,BC035989,0.8438700523051915
20225,ZBTB8B,0.33108470735096546,AA551223,0.6621767084905406,WDTC1,0.32822794345471373,OR13D1,0.23246778859195502,AI700504,0.5880391782675385,LTB4R,0.843850164370514
20226,DB361375,0.3310803170539468,OR10A5,0.6621721104025766,OR2A12,0.32822157604361973,SHC4,0.2324614186442212,BX119505,0.5880229446615846,AI912612,0.8438364368509313
20227,PTH,0.3310786297326363,AI521775,0.6621437131723353,AY927634,0.32822007435053935,AI189708,0.23244344112731857,SNORD25,0.5880126159890599,TMPRSS11D,0.8438259779284144
20228,BF511322,0.3310710874832639,DB311942,0.6621429341343796,AI347542,0.3282047306810096,THEM5,0.23243048324388194,AI613305,0.5880009513077746,BX088780,0.843817388695935
20229,C14orf178,0.33104741602177246,LOC644766,0.6621420204747145,AI471741,0.32820247862249435,NOP10,0.23239262552941717,HERC2P9_2,0.5879791806884629,AI051233,0.8438171493242549
20230,AA811476,0.3309988616010827,HERC2P4,0.6621356086145677,BM972585,0.32818104234568485,AW572907,0.23235477071676783,U10513,0.5879563643769832,BX095030,0.8438133660854578
20231,AMHR2,0.33097854488144024,AA357496,0.6621015341645997,BX092402,0.328170961916177,LPPR1,0.2323296426383642,UVRAG,0.5879186593255167,UNQ1948,0.8438129864821049
20232,LMLN2,0.33095882610606947,AA758668,0.6621010146684752,C7orf72,0.3281699496192377,HIST1H1E,0.23230490601170278,AW474889,0.5879051000592257,PRRC1,0.8438118686718342
20233,RBMY2EP,0.33095400439404077,GDF3,0.6619647152753246,CPM,0.32816018058814844,LINC00885,0.23230276150902918,FKBP9,0.5878863863850905,AW444974,0.8437253230411138
20234,PRKAG2-AS2,0.3308887022548496,AA969387,0.6619054146608937,SRG7,0.3281317787377874,BQ446763,0.232282556689124,PPFIA3,0.5878817030994726,HBM,0.8437186363553415
20235,BQ417405,0.3308797373070619,BF434902,0.6618622962954795,USP21,0.32812678659859634,BX089663,0.23225419439025988,BX111464,0.5878277980368007,RPP14,0.8437135442983711
20236,HLA-DRB4_1,0.33084974871543926,PTER,0.6618279406757737,C22orf28,0.32811977636796,GOLGA6L5P_2,0.23223329791756872,N49392,0.5878261356367107,AW104927,0.8436983730874772
20237,OR5AN1,0.33081573991702734,BU676723,0.6617772502079373,C8G,0.3281090347636821,CLCA3,0.2322109891192834,PRR20A,0.5877786673075185,APOL5,0.8436711013277051
20238,LCE3A,0.33080885007870797,C15orf53,0.6617373022661189,ARGLU1,0.32810629477032544,PRM2,0.23218436609446008,SETD5,0.5877609491276049,TRIM6,0.8436689181619058
20239,OR13C5,0.33076361211495264,ADCYAP1R1,0.661703938383256,CA395539,0.32810350351086304,SYNGR3,0.23218322163009897,DSTYK,0.5877141621033194,TAOK2,0.8436625657061536
20240,LOC285733,0.3307571525663249,C11orf34,0.6616450432507509,AW014152,0.32809903800626494,NIPAL2,0.23216173203446527,C12orf43,0.5876447608667376,BE502419,0.8436506855735986
20241,ZNF80,0.33074588079167344,AA909867,0.6616351707835194,BP395765,0.32809441943604756,AA459851,0.2321548114509063,BU685603,0.5876351996409629,CLEC6A,0.8436493136741415
20242,BX117846,0.330744825220436,INPP5K,0.6615261397629717,CTSO,0.3280913209142916,AL039826,0.23212560372064633,ANXA13,0.5876044975515667,HIST1H4H,0.8436429267116036
20243,C19orf60,0.33073493023668615,AW444446,0.6615166424699305,RGS7BP,0.3280805173700989,KRTAP5-7,0.23212458021856766,OR1E1,0.587598240943455,AA706282,0.8436063253911884
20244,ARR3,0.3307145150164844,C16orf11,0.6615056539811163,FAM163B_1,0.3280759081957964,MS4A5,0.23211301981993632,CR600638,0.5875952261018073,OR10K1,0.8436022649942837
20245,CALML6,0.3307008643496067,AA399560,0.6615022816123661,CLRN1,0.32807524741695393,BTBD16,0.23211281133061712,EXOC3L1,0.5875382789418135,CR748057,0.8436000367665483
20246,BX090679,0.3306783345032554,DA807967,0.6614768848098846,NDUFA5,0.3280647534842626,TAAR8,0.23210418577126884,BG910314,0.5874077077112753,BX956631,0.8435199765136734
20247,SH3D19,0.33063875239373386,BU738502,0.6614245847379269,SDHA,0.32806236542019046,AI015831,0.2320884962431071,ZNF131,0.5873896970516221,RPS4Y1,0.8435199356978567
20248,CK299049,0.33063803157020955,AK126307,0.6614064615176213,SEC22A,0.3280599807414248,LOC100134368,0.2320671068113823,AW173248,0.5873813648176675,CELA1,0.8435144273915428
20249,TMPRSS5,0.3306330681764373,LYZL4,0.6613386186405259,COL28A1,0.3280542896364336,AW449342,0.23206550734920964,C2orf51,0.5873728145435477,LUZP4,0.8434928987197131
20250,BU738908,0.3306218742179698,OR10A4,0.6613139606804773,N59870,0.32804989643849675,MOV10L1,0.23203008447019707,HERC2P4,0.5873564846849174,PRSS41,0.8434387056621266
20251,BUB1,0.33057907637399386,FMO6P,0.6612964739197165,TMEM72,0.3280479264905719,LEP,0.23202993889183085,BX115956,0.5873205921054806,CHST13,0.8434182310401016
20252,ACSBG2,0.3305656524836379,BX105859,0.6612724064778313,PHIP,0.3280443031366642,FBXO27,0.23202899086416848,NFKBID,0.5873144065153278,AI950657,0.8433554950741512
20253,AI792661,0.3305466322696256,BC033938,0.6612511444832743,AI732638,0.3280309966022601,ATAD3C,0.2320233198784139,CK024187,0.5872660141299727,SLC13A5,0.8433416091375868
20254,BI906046,0.33046111759142655,AA866199,0.6612470552034657,AA399555,0.3280285838315891,AA609250,0.23200072705257782,SGCZ,0.5872410138580451,BX111973,0.8433388873622323
20255,SYNGR4,0.33042200350702955,BU739615,0.6612346199377706,W95809,0.3280284182841429,XRCC4,0.23199589744205043,OGFOD2,0.5871206406654037,AI371718,0.8433256351930347
20256,BF342356,0.3303941700601716,C2orf83,0.6611772509168521,BX111229,0.32802730919435064,UBE2QL1,0.23196878818859712,DUX4L1,0.5871015347353525,OR4K13,0.8432252977075234
20257,SPATS1,0.3303883020019454,BG943264,0.661171519654718,CA391220,0.32802642813551125,AA778674,0.23195769997288368,MMP1,0.5870822931036697,AF086474,0.8432129866298358
20258,TEX48,0.33038278654773967,CN478794,0.6611569216802925,BZW1,0.32802392263900226,DGKK,0.23194088161097537,DA501909,0.5870228812537948,AI990756,0.8431712967443722
20259,MGC34800,0.3303777041811303,DB341063,0.6611175901620115,PQLC2,0.3280182566343978,AW207582,0.23193605880030274,DB338278,0.5869980149947025,TATDN3,0.8431701086616664
20260,BX117698,0.33036974450027007,BQ025465,0.6610909425276551,GCLM,0.3280177039861308,AI208228,0.23192302077231922,FLRT1,0.5869290305405421,BG572291,0.8431513148726701
20261,AW172571,0.33036558296235774,METTL21EP,0.6610016642170032,ICMT,0.3280119518596268,SNORA7B,0.23191282553684034,AW135323,0.5869101386068325,AA873633,0.8430829540025568
20262,DB042552,0.3303321010620158,GCG,0.6609783872357055,BX108559,0.3280104669001534,LCN15,0.2318816243560275,OR51M1,0.586899540145857,OR5M8,0.8430519737622915
20263,BX113266,0.3303270815993928,C1orf177,0.6609221000983374,BE439622,0.32800660176526547,RASSF6,0.23188152709769416,SYCN,0.5868971344942862,BF366721,0.8430197718079577
20264,C11orf97,0.330319188866928,UTY,0.6608835502261636,LOC57399,0.32799779956003516,DB305172,0.23188065452726017,AW298632,0.5868647635049583,BG944775,0.8430147628387006
20265,TBC1D3C,0.3303074823555649,LATS1,0.6608805065315326,COPS3,0.32799722412617105,FBXL4,0.23187016979306355,CDC42BPG,0.5868212160433363,N33921,0.8429882408966504
20266,BX098475,0.3302765776372815,AW182582,0.6608073964537253,VPRBP,0.327989735884968,TMEM57,0.23186781457126623,ENGASE,0.5868076758552261,CD9,0.8429612032113913
20267,CGA,0.3302497542414791,BQ014073,0.6607480239867102,GLIPR1,0.32796995257721046,BU730291,0.2318642260855927,BQ721086,0.5867958276070664,AA555199,0.8429519783723242
20268,LENEP,0.3302212959387637,AK055647,0.6606875388201626,CD68,0.32796907491211524,CD252552,0.23185741343339739,GRIK1,0.5867740679730822,CIB3,0.8429308423919634
20269,CTAG2,0.33022117003053786,AF116698,0.6606005036551116,GIPC3,0.3279569206361721,RAD21L1,0.2318370682273533,LRRC72,0.586765640618998,BQ002732,0.8428991464269167
20270,UGT2B17,0.33020562281996485,PRSS44P,0.6605796056657379,AA766245,0.32795626856424653,DCAF5,0.23180057439916527,TMC7,0.586740100781859,SOX6,0.8428444785917942
20271,AK311629,0.33018041681033694,IKZF2,0.6605167712389678,DB335277,0.32794157545149527,R46283,0.23180054582252063,ABO,0.5867329220335596,AI346031,0.8428317305600977
20272,BC040334,0.3301524936611207,ADAM20,0.6605021653784006,KRT72,0.3279412884725051,BC039338,0.23179218394728301,AI434856,0.5866916925490631,KIAA1530,0.8428082558262143
20273,BQ010539,0.3301284567512491,AI290466,0.6604914916267342,OR11H6,0.3279277714585604,BM980906,0.23178764752565828,BX110880,0.5866641523298753,VRK2,0.8427966776367796
20274,RBM8A,0.33010294344996644,AA883091,0.6603937290802303,SCMH1,0.32792610239107545,BX089476,0.2317678049985374,AI218031,0.5866575245334186,CLASP1,0.8427938547542404
20275,ZSCAN5D,0.3300998211588859,C17orf64,0.6603812092632256,TMC3,0.32791125267412036,LOC100506514,0.23174463388319524,DN918853,0.5865635639747275,LOC440742,0.8427783273985482
20276,ANKRD18DP,0.3300599571509886,DB338596,0.6603291821072012,CA449813,0.32790596673862155,CHGA,0.23174093002848173,KLHDC7A,0.5865481523176047,MAN1C1,0.842762765311725
20277,BF594823,0.33004543842861056,OR4N4,0.6603024708436408,HTR1D,0.3279036977088526,DR421843,0.2317370042453616,AI910393,0.5865252594911664,LAMC2,0.8427618826560668
20278,LIMD1,0.33003286697810325,AF086474,0.660293935333305,CR625988,0.3279021637041762,HIST1H2BA,0.23173502639784413,TECTB,0.5865137755702952,CTAGE6P,0.8427604113599163
20279,SMPD3,0.33002883847654485,AI969267,0.6602874489952174,NFKBID,0.3278953883464903,AW137342,0.2317342521758079,STK32A,0.5865112280601912,AI479383,0.8427470540971013
20280,T85266,0.3300286270688863,BC038579,0.6602865063638843,AK001875,0.3278897304419482,TAS2R39,0.23172371657453866,AK057319,0.5864741583127204,KRTAP5-1,0.8427273246182819
20281,AI700504,0.3299873484609702,CSTT,0.6602857225759031,BF111576,0.32788908523946564,N39814,0.23171312746867967,BQ024371,0.5864431608839381,BE858689,0.8426815164734547
20282,TONSL,0.32998181295766055,C22orf45,0.6602485286522104,AK130741,0.3278877260692786,CRLF2,0.2317065384573009,LINC03007,0.5863494427233061,PDZK1,0.8426757569142485
20283,DA723373,0.32994535217164334,BI828274,0.6601694611587255,TDRD10,0.3278841810307247,BM931085,0.23170263933861476,AK093898,0.5863490456112006,HESX1,0.8426711974869374
20284,NUDT2,0.32993990653291816,BF212557,0.6601575419584222,LYPD2,0.3278724399844157,MGAT5,0.2316823972551431,BU561563,0.5862867672749255,BM715268,0.8426675734027608
20285,CYP4F8,0.32991201871246745,TRIM77P,0.6601195126710852,BM931785,0.32786468575769767,NAPRT1,0.23167425978632353,VSTM2A,0.5862836102507242,CKAP4,0.8426537586000169
20286,BF512514,0.32990391156938237,AI205959,0.6601068958954602,OR51B5,0.32786417530497164,C3orf31,0.23164829714562812,C12orf40,0.5862499764687138,XAGE5,0.8426359042106744
20287,RGS6,0.3299003838885707,PHOX2B,0.6600679070927761,NAA35,0.3278583817582434,AI479373,0.23164242944718985,BC041482,0.5862492158637753,BX109116,0.8426272406099509
20288,CRYBA2,0.3298880216926155,AW591718,0.6600113623786166,LINC01686,0.3278394142202233,FAM55D,0.2316401656321464,C6orf218,0.5862377040725708,MT1B,0.842598753518443
20289,ACTR3BP5,0.3298669542177549,AI150443,0.6599466990198322,BMPR2,0.3278388304819585,STARD7-AS1,0.23163286012830242,AF508911,0.5861945269538359,SIGLECP3,0.8425875947902833
20290,X78342,0.32986687076074855,C14orf53,0.659945376799715,DA011747,0.3278382182357409,NOL12,0.23163171637117444,AW086494,0.586185643138834,BANF2,0.842585750072838
20291,BU677460,0.32984178040469564,DB305644,0.6599338302988342,AI025349,0.3278342541528753,LIM2,0.23162971203598035,LINC02011,0.5861755992481018,HOXB1,0.8425833770272716
20292,BX119059,0.3298211274682484,DA692444,0.6599181451210255,AA830182,0.3278250517459375,AA913006,0.23157216341724615,LINC01376,0.5861652857841329,LYZL6,0.8425754686504169
20293,AI289172,0.3298032111665735,AI638648,0.6598998966450956,YAP1,0.32782504255237616,CA388911,0.23155772613668796,PRSS38,0.5861543784541795,TRIM46,0.8425708705861622
20294,BX119729,0.3298011148908637,DB325447,0.6598876503659612,TBC1D3C,0.32781699344283877,BM055010,0.2315496206986744,AF056453,0.586132214655487,ZNF628,0.8425705630769137
20295,OR2L2,0.32978144730391057,LOC105378146,0.659844332569955,CYP3A7,0.3278155014614637,NOM1,0.2315480269576091,PSG9,0.5861217153747986,ANK1,0.842562104161777
20296,C11orf74,0.329772353308691,BX112847,0.6598236313805799,RPS20,0.3278078672714236,TRPM6,0.23153060892110025,CA392630,0.5860165591026665,AK056386,0.8425434833724929
20297,AW663517,0.3297599350050226,ACSS3,0.6597186947942891,POTEKP,0.32780726305754376,NLE1,0.23153038655132346,AI990756,0.5860122857195821,AW469767,0.8425204558920014
20298,HABP2,0.3297234679247172,AA740642,0.6597095134276005,BF510715,0.3278032463065844,KLK8,0.23149632966095415,BX095446,0.5859102233865823,ATP5C1,0.842508228898441
20299,BX094949,0.3297090293034047,BC033670,0.6596033156025451,DB353950,0.3278021513641925,AI271617,0.23147934423975508,CR745388,0.5858952529685151,DB157938,0.8425050286974332
20300,AW768488,0.32968409672326027,C20orf141,0.6595104985704809,KIAA1288,0.3277988965929132,AW138840,0.23144399897072312,ZNF716,0.5858887332264913,HSCB,0.8424912980853866
20301,BU734090,0.32966555502422645,BX107471,0.6595023498131409,C18orf16,0.3277825494039048,OR51S1,0.23141167344006655,C21orf58,0.5858781890742611,BX091468,0.8424514563495258
20302,CB305782,0.32965311237483946,AW444928,0.659496048810973,DB342652,0.3277724354831156,IL27,0.2314010304104421,BIRC8,0.5858469916288287,CR746230,0.8424237339592219
20303,LOC441052,0.3296265980667438,DB298570,0.6593368569476528,ZNF711,0.3277703795207255,OR7D2,0.23139695510121694,TAS1R3,0.5858264971474845,AW270974,0.8424204834689268
20304,AF086374,0.329600729027615,BE348828,0.6592937537053112,CR748447,0.3277639569533242,SALL1,0.23137410449461057,BX100078,0.5857409394082048,AK024304,0.8423887955153553
20305,BM313460,0.3295856146535685,FGFBP1,0.6592605596732348,BX111003,0.32775943439825883,ZNF784,0.2313732692540535,AI783846,0.5857347041062442,BM676045,0.8423788947912062
20306,AW182582,0.32955330994205984,BM873509,0.6591563487834636,C16orf78,0.3277579113125213,OFCC1,0.2313631507061751,FASTKD1,0.585667118132536,BI757582,0.8423591440812815
20307,FSHR,0.3295395204347037,CCR5,0.6591492432579142,NLGN4X,0.3277564326362154,DNAH6,0.23134689412968804,AL047039,0.5856665811511325,BC062365,0.8423572076774942
20308,TNFRSF11A,0.3295068816810601,POPDC3,0.6591402304018062,GRINA,0.3277357216441679,LINC01107,0.23131803136449583,SPDYA,0.5856225024510658,CAV3,0.8423552883559029
20309,EPC2,0.3295065778323952,DB091362,0.6591382371819865,SNX10,0.3277223762034431,AW296252,0.2313167936220008,AL120121,0.5856164543605763,TNRC18P1,0.8423058560658483
20310,CSPG4P5_1,0.3295035409866502,BX119185,0.6591380003854348,BQ015615,0.3277191477019628,OR6C74,0.23128732640761063,FAM54A,0.5855923374731418,AI796409,0.8422947163085259
20311,BI464833,0.3294888173517509,AA555199,0.6591245807507966,BOLA2B,0.3277117072805757,MT1F,0.2312743402945607,AW452296,0.5855110809806432,TMEM85,0.8422387971626505
20312,AA507229,0.32948152305405676,FAM201B,0.6590611419035716,CLEC2L,0.327704410621321,CT45A6,0.2312705841954835,CB106241,0.585449413802852,ZNF180,0.842224686148222
20313,PRHOXNB,0.32947075014700594,AI216447,0.6590439232050262,AK097995,0.32770246609357645,CF891311,0.23125969758158346,FANCG,0.5854216138754813,DB328796,0.8422243844885576
20314,AK075442,0.32945765025129137,TTY11,0.6590361091419864,CF530064,0.3277022761020069,PCDHA@,0.23122351568229801,CB851061,0.585356605610092,OR6K2,0.8422081423086516
20315,BM973226,0.3293787929677412,C1orf227,0.6590250793839126,SOX10,0.32770202276701366,DA260147,0.2312177162993077,FAM43B,0.5853497943683645,BM930262,0.8421275646922304
20316,USP31,0.32934285021163495,MTTP,0.6590036019549824,BTN2A1,0.32770160497632284,BQ575178,0.2311878948372997,LOC100130453,0.5852894289353645,CHD1,0.8421253637780403
20317,GPR151,0.32934155294679834,AI701591,0.6589953865286263,DKK2,0.3276942028791796,DR977867,0.2311827388769881,KRTAP12-4,0.5852355559559684,AI424887,0.8421147737354171
20318,BU565312,0.3293265413815449,BM716814,0.6589917573043876,ICAM4,0.3276938754240678,LLGL2,0.23117214515578152,MTMR2,0.5852058438801219,PRPF39,0.8420622764854869
20319,TFF2,0.3292824861097734,AF086092,0.6589109491047841,ZNF729,0.32768271405385974,ARAF,0.23117097400895328,SGCG,0.585191452068655,TAS2R20,0.8420601971248517
20320,VIL1,0.3292635550374571,CR736179,0.6588603945148644,ZNF766,0.3276821098007134,AI087882,0.23114482537017067,THAP2,0.5851427382412564,CR740913,0.8420317922920768
20321,BX094329,0.3292612358683853,AI768198,0.6587753256909575,FAM195A,0.32767784575706727,CRHR2,0.2311415689382573,BU753943,0.5850998784231022,BU686842,0.8420037627947583
20322,LIPJ,0.3292482154103145,AA906323,0.6587530130311661,BX089525,0.32767601411511654,AW262803,0.23112135644667048,ZDHHC19,0.5850808342720432,AI810925,0.8420005578224767
20323,MMP26,0.32921924211606035,AA577794,0.6587030656014166,AW510984,0.32767179588713746,OPHN1,0.23111240185864185,AI271617,0.585045673112405,AW262671,0.8419927901464589
20324,BX383912,0.32919951386774376,ARL5C,0.658697871493714,DCP1A,0.32766831982518096,BU565312,0.23109133055830627,OLFM4,0.5850447352343487,LDB1,0.8419801358597544
20325,GLTPD2,0.32918676740487196,CNDP1,0.6586354396678075,AW081377,0.3276682829626154,BF001591,0.2310848928702908,OR8H1,0.5849869915114203,ABHD12,0.8419703983981259
20326,NRAP,0.32918098278198143,PRL,0.658604149409873,AF009312,0.32766315151924347,BX108559,0.23107801819735974,GOLGA6L7,0.5848959552614829,ARHGAP36,0.8418220500053587
20327,BE855393,0.3291613253174947,PRSS54,0.6585929368185722,ASTN2-AS1,0.3276434654658314,MGAT4C,0.23106643791835224,AL598801,0.5848611006954392,GUCY2D,0.8417664197324833
20328,CLEC6A,0.3291401717250839,BX648061,0.658571683640222,MAP1LC3B,0.327640556319177,TAS2R16,0.23105745541886602,TAOK3,0.5848253393795744,DCK,0.8417463100419633
20329,FAM135B,0.32913124525043325,AW340696,0.6585577321338112,HADHB,0.3276173050494814,DB336734,0.23098335770034137,AK294743,0.5848054327870689,BX097958,0.841729934006148
20330,BF509707,0.32912858382002086,GPR62,0.6584892305497615,STARD7-AS1,0.32761486364489745,TOP1P1,0.23097696288060038,VSIG1,0.5847981490408447,AI243292,0.8417248835307622
20331,BQ013905,0.3291245439591492,FAM123A,0.6584715129040148,BM683706,0.32761026478038185,SIX5,0.23091243226741562,AK131516,0.5847845128898866,PDE1C,0.8417133721697557
20332,AW296061,0.32911576943610416,SLC16A7,0.6584660452838583,BQ434543,0.3276087823424797,DCUN1D5,0.23090184010237697,CK823348,0.5847691105883267,PRDM15,0.841672768794562
20333,GJB7,0.3291142479930771,SDK1,0.6584640070510088,AI217990,0.32760229142548164,ABCA4,0.23089886630212758,AI093576,0.5847431978892955,BHLHE22,0.8416621992638073
20334,OR2J2,0.3291082198608564,BX110412,0.6584128852771867,CELP,0.32759355086967606,C7orf44,0.23089377481461967,NRG3,0.5847430702785383,UGT3A1,0.8416360880903485
20335,CEP164_1,0.3290913772164125,AI744512,0.658379351836629,CRB2,0.32759258777850925,AI025083,0.23089284047958353,AI693528,0.5847006200198963,AKAP8L,0.8416090135061811
20336,THAP6,0.32909028127775397,IGFBP7-AS1,0.6583580187851706,BM665543,0.32759022055209036,TDRD9,0.23088836629474,SLC22A2,0.5846821732292297,ATP5G1,0.841589512841408
20337,DCDC1,0.32907103238382956,CK300859,0.6583346491934169,BU738001,0.3275780463935978,PTCHD1,0.23088143449271767,CCDC155,0.5846422422297518,MOBKL1A,0.8415563285025818
20338,TL132,0.3290685645568902,AK124056,0.6583060425517843,BM676336,0.32757459443845,PRAP1,0.23087933735664504,BF507834,0.5846281573790583,SAMD4A-AS1,0.8415514388607302
20339,BI828513,0.3290475154243143,AW296110,0.6582916461452822,TXNDC6,0.32756811134990405,CA421506,0.23087850601550666,BX088927,0.5845735291419455,TTC23L,0.8415464234128079
20340,SKI,0.32903635704040535,LCE3D,0.658266821340309,AA644437,0.3275554653801774,OMP,0.23082383018879704,DA614552,0.5845656843103972,BM676336,0.8415124207778332
20341,BE467791,0.32903280516482764,GJB6,0.6582632353117378,AA909867,0.3275450711414496,BQ019239,0.23082044534245832,KRTAP9-9,0.5844791748143892,HACL1,0.8415120337251032
20342,AI024740,0.32901652709770524,LOC284244,0.6582340029488416,NCSTN,0.3275436568816991,BQ023295,0.2308167353750774,AW573261,0.5844655883885562,BG187524,0.8414927886911395
20343,HEATR4,0.3290149976179488,ANKRD53,0.6582051066403106,AK126240,0.3275369551506279,AW592497,0.23081149796740844,BQ016111,0.5844618103785818,BQ024979,0.8414798710812886
20344,BG760841,0.32898796845510664,BE500990,0.6581917189720337,BU784582,0.3275353455637395,GAB2,0.23080874579737626,AL833054,0.5844500858428012,PAX4,0.8414574609391695
20345,AJ292264,0.32897841495583696,DA667009,0.6581616556983749,EPHB1,0.3275330914379688,DERA,0.23080216319265953,CK299049,0.5844012947657243,BX108993,0.841449583237168
20346,GIPC2,0.3289691937324764,BCL10-AS1,0.6581395171294231,IGSF10,0.3275237637915734,BX101820,0.23078563314656078,DB311886,0.5843640887708821,CD33,0.8414330741816259
20347,AI871837,0.32896573529397094,MYLK2,0.6580084312979864,BU928949,0.3275112555347229,BG460600,0.23076372728987077,CCL4L2,0.5843589223239469,BX100513,0.8413983310282971
20348,PLEKHG1,0.3289484625377357,AI204073,0.6579911420603592,OR12D2,0.3275109511080482,PBX3,0.23076177245899415,BQ012231,0.5843422495057662,KRTAP5-10,0.8413810271800812
20349,BE859090,0.3289324695671986,ZSCAN4,0.6579145534961491,AA716436,0.32750572847402903,AI684635,0.23073841488230432,AW105162,0.5843312968739861,COL24A1,0.8413204135057937
20350,BX107643,0.3289228223182883,DDHD1,0.6578120629338766,AK125940,0.3275024986682408,C9orf106,0.23073464281733494,GJB3,0.5843117329656764,RIPK1,0.841254466452001
20351,AW340696,0.32889109981785447,TACR1,0.6578117946146388,KRTAP21-1,0.3275015453520632,XKR4,0.2306971789196833,LIPC,0.5842997552463863,BQ932514,0.8412379744321073
20352,DB310856,0.328857906419766,TNNC2,0.6578028107414841,TSPAN15,0.3275000181350796,BU740608,0.23068183460355027,AI281566,0.584285647606132,TTC14,0.8412122229759637
20353,MCART3P,0.32885390393629294,MYT1L,0.6578001792995133,BI828274,0.32749821015285496,W16425,0.23067824969398032,PRR22,0.5842609884406257,BC051727,0.8412063585010519
20354,CA443125,0.32885348402703657,BM675451,0.6577974545286237,RNF212,0.3274854332642991,AK124056,0.2306760035419804,C7orf77,0.5842216336674854,BU726223,0.841201028376326
20355,BX105653,0.3287892420593647,OTOL1,0.6577645051452515,C9orf11,0.327484936733944,BX089204,0.2306699819895748,AI808705,0.5841989652978341,BM671563,0.8411532852686174
20356,PLGLA,0.32877249864733676,BQ020513,0.6577441586108167,LOC401442,0.32748423708976976,OR52A4,0.23062475916101452,CXorf1,0.584193753311353,AA719374,0.8411417380456248
20357,SPDYE3,0.3287607119056492,RAB40A,0.6577425175625559,BX119444,0.3274840927518481,CYP17A1,0.23062333761649448,BQ016979,0.5841753359108134,PDXDC2P,0.8411073492645228
20358,CR746961,0.32871489649189567,BM449617,0.6577415855836467,NOG,0.32748133811367497,NMS,0.23060919077951536,AI082881,0.5841743092984253,ZNF530,0.8410929024249855
20359,AI283508,0.32871248863721575,NLRP8,0.657728870159506,ZNF330,0.3274640618139806,DA489076,0.23059556984981328,BP394682,0.5841612685453222,ZNF354B,0.8410811361616571
20360,BE041827,0.32863845079190196,DB311553,0.6576747189971449,CF887709,0.3274584300784334,BC028127,0.23059471558650046,BX103063,0.5841340382943839,BF511322,0.8409984555716044
20361,RAG1,0.32862266683319374,BM685806,0.6576608109700876,AK058075,0.32744749341877855,AI081197,0.23059046056332236,AI458011,0.5841014219214617,SFXN2,0.8409647629921124
20362,BG204289,0.32862157862441055,BX093803,0.6576595379054038,ZNF85,0.327445612543574,CD103050,0.2305851295010007,AA757323,0.5840968811083886,HSF5,0.8409646649087139
